ID,f1,f2t1,hq1,q1,q2,q3c1,q3c2,q3c3,q3c4,q3c5,q3c6,q3c7,q3c8,q3c9,q4c1,q4c2,q4c3,q4c4,q4c5,q5s1,q5s2,q5s3,q5s4,q6s1,q6s2,q6s3,q6s4,q7c1,q7c2,q7c3,q7c4,q7c5,q7c6,q7c7,q7c8,q7c9,q7c10,q7c11,q7c12,q7c13,q7c14,q7c15,q7c16,q7c17,q7c18,q7c19,q8c1,q8c2,q8c3,q8c4,q8c5,q8c6,q9s1c1,q9s1c2,q9s1c3,q9s1c4,q9s1c5,q9s1c6,q9s1c7,q9s1c8,q9s1c9,q9s1c10,q9s1c11,q9s1c12,q9s1c13,q9s1c14,q9s1c15,q9s1c16,q9s1c17,q9s1c18,q9s1c19,q9s2c1,q9s2c2,q9s2c3,q9s2c4,q9s2c5,q9s2c6,q9s2c7,q9s2c8,q9s2c9,q9s2c10,q9s2c11,q9s2c12,q9s2c13,q9s2c14,q9s2c15,q9s2c16,q9s2c17,q9s2c18,q9s2c19,q9s3c1,q9s3c2,q9s3c3,q9s3c4,q9s3c5,q9s3c6,q9s3c7,q9s3c8,q9s3c9,q9s3c10,q9s3c11,q9s3c12,q9s3c13,q9s3c14,q9s3c15,q9s3c16,q9s3c17,q9s3c18,q9s3c19,q9s4c1,q9s4c2,q9s4c3,q9s4c4,q9s4c5,q9s4c6,q9s4c7,q9s4c8,q9s4c9,q9s4c10,q9s4c11,q9s4c12,q9s4c13,q9s4c14,q9s4c15,q9s4c16,q9s4c17,q9s4c18,q9s4c19,q9s5c1,q9s5c2,q9s5c3,q9s5c4,q9s5c5,q9s5c6,q9s5c7,q9s5c8,q9s5c9,q9s5c10,q9s5c11,q9s5c12,q9s5c13,q9s5c14,q9s5c15,q9s5c16,q9s5c17,q9s5c18,q9s5c19,q10c1,q10c2,q10c3,q10c4,q10c5,q10c6,q11s1,q11s2,q11s3,q11s4,q11s5,q12c1,q12c2,q12c3,q12c4,q12c5,q12c6,q13,df_coefficient,da_coefficient,df_x_da,HML,hq1_HML
521,1,68,5,1,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,,,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,9,8,9,11,9,0,1,0,0,0,0,2,2.5,350,875,L,5_L
522,1,64,5,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,2,4,4,,3,2,2,,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,9,7,9,8,6,1,0,1,1,0,0,1,18,700,12600,H,5_H
523,1,60,5,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,3,,,1,1,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,,,6,,,0,0,1,0,0,0,3,18,350,6300,M,5_M
524,1,60,5,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,,,,1,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,8,6,9,10,,1,0,0,0,0,0,1,24,350,8400,M,5_M
525,1,62,5,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,4,,1,10,,0,0,0,1,0,0,4,24,500,12000,H,5_H
526,1,63,5,1,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,4,,,2,2,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,8,7,7,6,,1,1,1,0,0,0,1,24,500,12000,H,5_H
527,1,66,5,1,6,0,1,0,0,0,1,0,0,0,1,1,0,0,0,6,2,,,1,1,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,10,9,9,9,10,1,0,1,0,1,0,5,1,350,350,L,5_L
528,1,63,5,1,9,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,,,1,1,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,,8,6,,,0,0,0,0,0,1,,4,350,1400,L,5_L
529,1,64,5,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,3,3,4,4,4,4,3,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,11,10,10,9,8,1,1,1,1,1,0,1,24,1000,24000,H,5_H
530,1,69,5,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,,,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,9,8,,,,1,1,0,0,0,0,1,10,350,3500,M,5_M
531,1,66,5,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,,,,1,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,350,3500,M,5_M
532,1,68,5,1,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,,,,2,,,,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4,6,6,4,4,0,1,1,0,0,0,2,10,500,5000,M,5_M
533,1,65,5,1,9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,,,,1,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,,5,5,5,,0,0,0,0,0,1,,1,350,350,L,5_L
534,1,69,5,2,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,6,,,2,2,,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,8,7,7,,,1,0,0,0,0,0,1,18,500,9000,M,5_M
535,1,67,5,2,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,,,,1,,,,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,350,6300,M,5_M
536,1,65,5,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,,,,3,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,9,9,10,8,8,0,0,1,0,0,0,3,24,700,16800,H,5_H
537,1,64,5,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,5,,,1,1,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,,9,8,,,0,1,0,0,0,0,2,4,350,1400,L,5_L
538,1,68,5,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,,,,1,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,6,6,,0,0,0,0,0,1,,0.5,350,175,L,5_L
539,1,62,5,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,,,,1,,,,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,10,350,3500,M,5_M
540,1,62,5,1,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,4,5,,,1,1,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,7,6,,,,1,0,0,0,0,0,1,4,350,1400,L,5_L
541,1,65,5,1,9,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,4,,,1,1,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,8,9,,,,1,1,0,0,0,0,2,24,350,8400,M,5_M
542,1,62,5,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,,,,1,,,,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,10,8,,7,,0,0,0,0,0,1,,1,350,350,L,5_L
543,1,60,5,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,,,1,1,,,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,10,11,10,,,1,1,0,0,0,0,2,24,350,8400,M,5_M
544,1,67,5,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,,,,1,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9,,,,,1,0,0,0,0,0,1,10,350,3500,M,5_M
545,1,68,5,1,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,,,,3,,,,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,18,700,12600,H,5_H
546,1,63,5,2,9,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,3,,,1,1,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,8,,7,6,6,1,0,1,0,0,0,3,24,350,8400,M,5_M
547,1,61,5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,,,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,0.5,350,175,L,5_L
548,1,68,5,1,8,0,1,0,0,0,1,0,0,1,1,1,0,0,0,6,6,,,1,2,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,,,,,,,,,,,,,1,350,350,L,5_L
